H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2009-11-02 12:00:00,2009-11-02 13:00:00,Up,1870.161562,1856.138155,1857.260027,2009-11-02 13:01:00,2009-11-02 13:20:00,True
2009-11-03 00:00:00,2009-11-03 01:00:00,Up,1875.209988,1872.405307,1872.405307,2009-11-03 01:00:00,N/A,False
2009-11-03 01:00:00,2009-11-03 02:00:00,Up,1872.405307,1867.076412,1868.478753,2009-11-03 02:00:00,N/A,False
2009-11-03 03:00:00,2009-11-03 04:00:00,Up,1865.674072,1853.89441,1855.016282,2009-11-03 04:00:00,2009-11-03 04:20:00,True
2009-11-04 00:00:00,2009-11-04 01:00:00,Up,1886.148246,1883.624033,1884.184969,2009-11-04 01:00:00,2009-11-04 01:28:00,True
2009-11-04 01:00:00,2009-11-04 02:00:00,Up,1885.306841,1881.660756,1883.624033,2009-11-04 02:02:00,2009-11-04 02:20:00,True
2009-11-04 10:00:00,2009-11-04 11:00:00,Up,1907.183356,1899.04978,1899.610717,2009-11-04 11:00:00,2009-11-04 11:39:00,True
2009-11-04 16:00:00,2009-11-04 17:00:00,Up,1895.123226,1890.355268,1891.477141,2009-11-04 17:00:00,2009-11-04 17:25:00,True
2009-11-05 01:00:00,2009-11-05 02:00:00,Up,1886.428714,1881.941224,1883.063096,2009-11-05 02:12:00,2009-11-05 02:20:00,True
2009-11-06 01:00:00,2009-11-06 02:00:00,Up,1930.462212,1926.25519,1926.535658,2009-11-06 02:00:00,2009-11-06 02:21:00,True
2009-11-06 03:00:00,2009-11-06 04:00:00,Up,1932.986425,1927.657531,1929.901276,2009-11-06 04:17:00,2009-11-06 04:29:00,True
2009-11-08 17:00:00,2009-11-08 18:01:00,Up,1942.241874,1938.595788,1939.437193,2009-11-08 18:08:00,2009-11-08 18:21:00,True
2009-11-09 05:00:00,2009-11-09 06:00:00,Up,1961.033239,1957.106686,1959.069962,2009-11-09 06:16:00,2009-11-09 06:30:00,True
2009-11-10 01:00:00,2009-11-10 02:00:00,Up,1977.300392,1975.337115,1976.178519,2009-11-10 02:03:00,2009-11-10 02:21:00,True
2009-11-10 03:00:00,2009-11-10 04:00:00,Up,1980.946477,1975.898051,1976.178519,2009-11-10 04:00:00,2009-11-10 04:27:00,True
2009-11-10 05:00:00,2009-11-10 06:00:00,Up,1980.946477,1977.019923,1977.019923,2009-11-10 06:00:00,2009-11-10 06:20:00,True
2009-11-10 07:00:00,2009-11-10 08:00:00,Up,1979.544137,1977.300392,1978.422264,2009-11-10 08:06:00,2009-11-10 08:20:00,True
2009-11-10 09:00:00,2009-11-10 10:00:00,Up,1993.006608,1979.544137,1980.666009,2009-11-10 10:07:00,2009-11-10 10:25:00,True
2009-11-11 06:00:00,2009-11-11 07:00:00,Up,2006.749546,2003.383929,2003.664397,2009-11-11 07:05:00,N/A,False
2009-11-11 07:00:00,2009-11-11 08:00:00,Up,2003.944865,2001.140184,2001.70112,2009-11-11 08:11:00,2009-11-11 08:23:00,True
2009-11-11 09:00:00,2009-11-11 10:00:00,Up,2010.956569,1994.408948,1995.250353,2009-11-11 10:00:00,2009-11-11 10:31:00,True
2009-11-11 22:00:00,2009-11-11 23:00:00,Up,1996.091757,1993.848012,1994.689416,2009-11-11 23:07:00,2009-11-11 23:27:00,True
2009-11-12 02:00:00,2009-11-12 03:00:00,Up,1998.335502,1992.726139,1994.969884,2009-11-12 03:13:00,N/A,False
2009-11-12 05:00:00,2009-11-12 06:00:00,Up,1998.055034,1991.323799,1993.848012,2009-11-12 06:15:00,N/A,False
2009-11-12 09:00:00,2009-11-12 10:00:00,Up,2012.078441,1999.457375,2002.262056,2009-11-12 10:09:00,N/A,False
2009-11-12 11:00:00,2009-11-12 12:00:00,Up,2000.298779,1993.006608,1996.372225,2009-11-12 12:07:00,2009-11-12 12:48:00,True
2009-11-12 13:00:00,2009-11-12 14:00:00,Up,1997.494098,1989.080054,1989.921458,2009-11-12 14:04:00,2009-11-12 14:20:00,True
2009-11-13 01:00:00,2009-11-13 02:00:00,Up,1994.408948,1992.445671,1994.12848,2009-11-13 02:06:00,2009-11-13 02:20:00,True
2009-11-13 03:00:00,2009-11-13 04:00:00,Up,1997.21363,1994.689416,1995.811289,2009-11-13 04:07:00,2009-11-13 04:27:00,True
2009-11-13 13:00:00,2009-11-13 14:00:00,Up,2007.871419,1996.372225,1996.652693,2009-11-13 14:00:00,2009-11-13 14:20:00,True
2009-11-16 02:00:00,2009-11-16 03:00:00,Up,2020.212017,2013.76125,2014.041718,2009-11-16 03:01:00,2009-11-16 03:20:00,True
2009-11-16 13:00:00,2009-11-16 14:00:00,Up,2034.79636,2028.90653,2030.589338,2009-11-16 14:02:00,N/A,False
2009-11-17 05:00:00,2009-11-17 06:00:00,Up,2024.138571,2019.370613,2022.73623,2009-11-17 06:16:00,N/A,False
2009-11-18 01:00:00,2009-11-18 02:00:00,Up,2031.711211,2027.784657,2027.784657,2009-11-18 02:00:00,2009-11-18 02:31:00,True
2009-11-18 05:00:00,2009-11-18 06:00:00,Up,2033.113552,2029.747934,2032.272147,2009-11-18 06:19:00,N/A,False
2009-11-18 06:00:00,2009-11-18 07:00:00,Up,2032.272147,2028.065125,2028.626061,2009-11-18 07:05:00,N/A,False
2009-11-18 08:00:00,2009-11-18 09:00:00,Up,2026.943253,2011.517505,2012.919845,2009-11-18 09:02:00,2009-11-18 09:20:00,True
2009-11-18 11:00:00,2009-11-18 12:00:00,Up,2017.968272,2011.797973,2011.797973,2009-11-18 12:00:00,2009-11-18 12:40:00,True
2009-11-19 01:00:00,2009-11-19 02:00:00,Up,2016.565931,2012.078441,2012.078441,2009-11-19 02:00:00,2009-11-19 02:21:00,True
2009-11-19 02:00:00,2009-11-19 03:00:00,Up,2014.322186,2010.6761,2012.078441,2009-11-19 03:08:00,N/A,False
2009-11-19 09:00:00,2009-11-19 10:00:00,Up,1987.397245,1976.739455,1977.300392,2009-11-19 10:06:00,2009-11-19 10:20:00,True
2009-11-19 11:00:00,2009-11-19 12:00:00,Up,1987.116777,1979.824605,1981.787882,2009-11-19 12:19:00,2009-11-19 12:32:00,True
2009-11-20 00:02:00,2009-11-20 01:02:00,Up,1988.519117,1986.836308,1987.397245,2009-11-20 01:08:00,2009-11-20 01:54:00,True
2009-11-20 03:00:00,2009-11-20 04:00:00,Up,1989.080054,1986.275372,1988.238649,2009-11-20 04:06:00,N/A,False
2009-11-20 04:00:00,2009-11-20 05:00:00,Up,1988.519117,1982.348818,1983.751159,2009-11-20 05:12:00,N/A,False
2009-11-20 05:00:00,2009-11-20 06:00:00,Up,1984.312095,1977.019923,1977.019923,2009-11-20 06:00:00,N/A,False
2009-11-20 08:00:00,2009-11-20 09:00:00,Up,1983.751159,1973.654306,1974.776178,2009-11-20 09:00:00,2009-11-20 09:20:00,True
2009-11-23 06:00:00,2009-11-23 07:00:00,Up,1998.896438,1995.250353,1996.091757,2009-11-23 07:04:00,2009-11-23 07:28:00,True
2009-11-23 09:00:00,2009-11-23 10:00:00,Up,2021.33389,2013.200314,2014.041718,2009-11-23 10:16:00,2009-11-23 10:23:00,True
2009-11-23 10:00:00,2009-11-23 11:00:00,Up,2015.724527,2008.151887,2008.432355,2009-11-23 11:15:00,2009-11-23 11:20:00,True
2009-11-23 12:00:00,2009-11-23 13:00:00,Up,2010.956569,2005.908142,2007.030015,2009-11-23 13:11:00,2009-11-23 13:36:00,True
2009-11-24 00:00:00,2009-11-24 01:00:00,Up,2003.664397,1999.457375,2000.298779,2009-11-24 01:18:00,2009-11-24 01:28:00,True
2009-11-24 08:00:00,2009-11-24 09:00:00,Up,2012.358909,1992.726139,1997.21363,2009-11-24 09:09:00,2009-11-24 09:31:00,True
2009-11-25 02:00:00,2009-11-25 03:00:00,Up,2015.444059,2011.517505,2011.797973,2009-11-25 03:04:00,2009-11-25 03:23:00,True
2009-11-25 04:00:00,2009-11-25 05:00:00,Up,2015.724527,2010.6761,2010.956569,2009-11-25 05:00:00,2009-11-25 05:20:00,True
2009-11-25 07:00:00,2009-11-25 08:00:00,Up,2019.090145,2009.554228,2014.602654,2009-11-25 08:11:00,N/A,False
2009-11-25 10:00:00,2009-11-25 11:00:00,Up,2014.041718,2009.834696,2012.358909,2009-11-25 11:07:00,N/A,False
2009-11-26 00:00:00,2009-11-26 01:00:00,Up,2005.066738,2001.70112,2003.383929,2009-11-26 01:15:00,N/A,False
2009-11-26 01:00:00,2009-11-26 02:00:00,Up,2003.944865,1998.896438,2001.70112,2009-11-26 02:11:00,N/A,False
2009-11-26 07:00:00,2009-11-26 08:00:00,Up,1995.250353,1990.762862,1992.726139,2009-11-26 08:08:00,N/A,False
2009-11-26 08:00:00,2009-11-26 09:00:00,Up,1992.726139,1971.691029,1974.215242,2009-11-26 09:12:00,N/A,False
2009-11-26 22:00:00,2009-11-26 23:00:00,Up,1964.398857,1952.899663,1953.741068,2009-11-26 23:02:00,2009-11-26 23:20:00,True
2009-11-27 00:00:00,2009-11-27 01:00:00,Up,1952.899663,1947.570769,1949.253578,2009-11-27 01:00:00,N/A,False
2009-11-27 04:00:00,2009-11-27 05:00:00,Up,1963.837921,1956.826217,1956.826217,2009-11-27 05:00:00,2009-11-27 05:32:00,True
2009-11-27 10:00:00,2009-11-27 11:00:00,Up,1996.652693,1987.677713,1990.201926,2009-11-27 11:04:00,2009-11-27 11:44:00,True
2009-11-29 22:01:00,2009-11-29 23:01:00,Up,1991.043331,1987.958181,1989.64099,2009-11-29 23:09:00,N/A,False
2009-11-30 01:00:00,2009-11-30 02:00:00,Up,1990.482394,1984.031627,1988.238649,2009-11-30 02:12:00,N/A,False
2009-11-30 03:00:00,2009-11-30 04:00:00,Up,1979.263669,1968.044943,1968.605879,2009-11-30 04:17:00,2009-11-30 04:22:00,True
2009-11-30 04:00:00,2009-11-30 05:00:00,Up,1975.056647,1966.642602,1972.532433,2009-11-30 05:11:00,N/A,False
2009-11-30 09:00:00,2009-11-30 10:00:00,Up,1986.55584,1976.458987,1977.300392,2009-11-30 10:01:00,N/A,False
2009-12-01 06:00:00,2009-12-01 07:00:00,Up,2002.542524,1998.896438,1999.176907,2009-12-01 07:01:00,2009-12-01 07:20:00,True
2009-12-01 13:00:00,2009-12-01 14:00:00,Up,2017.407336,2010.956569,2012.639377,2009-12-01 14:04:00,2009-12-01 14:20:00,True
2009-12-01 17:00:00,2009-12-01 18:00:00,Up,2010.956569,2008.151887,2009.834696,2009-12-01 18:04:00,2009-12-01 18:36:00,True
2009-12-02 02:00:00,2009-12-02 03:00:00,Up,2014.041718,2006.749546,2007.590951,2009-12-02 03:01:00,2009-12-02 03:20:00,True
2009-12-02 04:00:00,2009-12-02 05:00:00,Up,2012.078441,2007.310483,2009.554228,2009-12-02 05:10:00,N/A,False
2009-12-02 09:00:00,2009-12-02 10:00:00,Up,2026.662784,2014.883122,2023.858103,2009-12-02 10:15:00,N/A,False
2009-12-02 10:00:00,2009-12-02 11:00:00,Up,2024.138571,2013.200314,2014.602654,2009-12-02 11:15:00,N/A,False
2009-12-03 01:00:00,2009-12-03 02:00:00,Up,2021.614358,2019.651081,2019.931549,2009-12-03 02:01:00,2009-12-03 02:29:00,True
2009-12-03 03:00:00,2009-12-03 04:00:00,Up,2021.33389,2019.090145,2019.090145,2009-12-03 04:03:00,2009-12-03 04:27:00,True
2009-12-03 04:00:00,2009-12-03 05:00:00,Up,2019.931549,2014.322186,2015.724527,2009-12-03 05:02:00,2009-12-03 05:31:00,True
2009-12-03 08:00:00,2009-12-03 09:00:00,Up,2026.943253,2012.358909,2021.614358,2009-12-03 09:15:00,N/A,False
2009-12-03 13:00:00,2009-12-03 14:00:00,Up,2019.370613,2014.883122,2016.004995,2009-12-03 14:03:00,2009-12-03 14:20:00,True
2009-12-04 09:00:00,2009-12-04 10:00:00,Up,2036.198701,2028.065125,2029.186998,2009-12-04 10:00:00,N/A,False
2009-12-04 12:00:00,2009-12-04 13:00:00,Up,2007.871419,1996.372225,1998.055034,2009-12-04 13:09:00,2009-12-04 13:30:00,True
2009-12-07 00:00:00,2009-12-07 01:00:00,Up,2010.956569,2008.993292,2009.27376,2009-12-07 01:09:00,N/A,False
2009-12-07 01:00:00,2009-12-07 02:00:00,Up,2009.834696,2006.749546,2007.871419,2009-12-07 02:02:00,N/A,False
2009-12-07 02:00:00,2009-12-07 03:00:00,Up,2008.151887,1997.21363,1998.055034,2009-12-07 03:01:00,2009-12-07 03:20:00,True
2009-12-07 09:00:00,2009-12-07 10:00:00,Up,2016.004995,2008.712823,2012.078441,2009-12-07 10:04:00,N/A,False
2009-12-07 12:00:00,2009-12-07 13:00:00,Up,2012.639377,2006.749546,2007.310483,2009-12-07 13:00:00,N/A,False
2009-12-08 00:00:00,2009-12-08 01:00:00,Up,2005.066738,2001.70112,2003.944865,2009-12-08 01:02:00,N/A,False
2009-12-08 01:00:00,2009-12-08 02:00:00,Up,2004.225333,1998.335502,1998.61597,2009-12-08 02:00:00,2009-12-08 02:20:00,True
2009-12-08 04:00:00,2009-12-08 05:00:00,Up,2007.871419,2003.383929,2003.383929,2009-12-08 05:00:00,N/A,False
2009-12-08 05:00:00,2009-12-08 06:00:00,Up,2003.383929,1985.714436,1989.64099,2009-12-08 06:08:00,N/A,False
2009-12-08 11:00:00,2009-12-08 12:00:00,Up,2002.262056,1995.250353,1999.176907,2009-12-08 12:11:00,N/A,False
2009-12-09 00:00:00,2009-12-09 01:00:00,Up,1993.848012,1986.275372,1986.275372,2009-12-09 01:00:00,2009-12-09 01:22:00,True
2009-12-09 07:00:00,2009-12-09 08:00:00,Up,1996.372225,1989.360522,1990.482394,2009-12-09 08:00:00,N/A,False
2009-12-09 10:00:00,2009-12-09 11:00:00,Up,1995.811289,1989.64099,1992.726139,2009-12-09 11:16:00,N/A,False
2009-12-09 21:02:00,2009-12-09 22:02:00,Up,2011.237037,2007.590951,2008.432355,2009-12-09 22:13:00,N/A,False
2009-12-10 07:00:00,2009-12-10 08:00:00,Up,2023.858103,2016.565931,2016.846399,2009-12-10 08:00:00,2009-12-10 08:28:00,True
2009-12-10 10:00:00,2009-12-10 11:00:00,Up,2027.504189,2022.73623,2023.297167,2009-12-10 11:15:00,2009-12-10 11:20:00,True
2009-12-10 11:00:00,2009-12-10 12:00:00,Up,2026.662784,2021.894826,2026.382316,2009-12-10 12:08:00,N/A,False
2009-12-10 13:00:00,2009-12-10 14:00:00,Up,2025.540912,2021.614358,2023.297167,2009-12-10 14:05:00,N/A,False
2009-12-11 05:00:00,2009-12-11 06:00:00,Up,2030.595874,2026.946248,2027.226989,2009-12-11 06:10:00,2009-12-11 06:20:00,True
2009-12-11 07:00:00,2009-12-11 08:00:00,Up,2034.245501,2026.384767,2027.78847,2009-12-11 08:04:00,2009-12-11 08:26:00,True
2009-12-11 08:00:00,2009-12-11 09:00:00,Up,2031.157355,2018.804774,2027.226989,2009-12-11 09:16:00,N/A,False
2009-12-11 09:00:00,2009-12-11 10:00:00,Up,2027.78847,2017.120332,2020.769958,2009-12-11 10:05:00,N/A,False
2009-12-14 01:00:00,2009-12-14 02:00:00,Up,2030.595874,2024.981065,2025.261805,2009-12-14 02:05:00,2009-12-14 02:31:00,True
2009-12-14 03:00:00,2009-12-14 04:00:00,Up,2026.384767,2022.735141,2023.015882,2009-12-14 04:00:00,2009-12-14 04:20:00,True
2009-12-14 04:00:00,2009-12-14 05:00:00,Up,2024.700324,2021.331439,2021.331439,2009-12-14 05:00:00,2009-12-14 05:20:00,True
2009-12-14 08:00:00,2009-12-14 09:00:00,Up,2024.981065,2019.085515,2020.769958,2009-12-14 09:02:00,2009-12-14 09:51:00,True
2009-12-15 03:00:00,2009-12-15 04:00:00,Up,2027.507729,2024.138843,2024.419584,2009-12-15 04:00:00,2009-12-15 04:21:00,True
2009-12-15 13:00:00,2009-12-15 14:00:00,Up,2026.665508,2022.454401,2023.296622,2009-12-15 14:03:00,N/A,False
2009-12-16 05:00:00,2009-12-16 06:00:00,Up,2032.561058,2027.507729,2027.78847,2009-12-16 06:00:00,2009-12-16 06:20:00,True
2009-12-16 06:00:00,2009-12-16 07:00:00,Up,2029.472913,2026.384767,2026.665508,2009-12-16 07:01:00,2009-12-16 07:30:00,True
2009-12-16 07:00:00,2009-12-16 08:00:00,Up,2027.226989,2023.577363,2024.700324,2009-12-16 08:00:00,2009-12-16 08:20:00,True
2009-12-16 13:00:00,2009-12-16 14:00:00,Up,2030.034393,2019.085515,2021.050698,2009-12-16 14:01:00,2009-12-16 14:20:00,True
2009-12-17 04:00:00,2009-12-17 05:00:00,Up,2012.909224,2006.732934,2006.732934,2009-12-17 05:03:00,2009-12-17 05:33:00,True
2009-12-17 10:00:00,2009-12-17 11:00:00,Up,2007.294415,1998.31072,1999.714422,2009-12-17 11:02:00,2009-12-17 11:20:00,True
2009-12-17 13:00:00,2009-12-17 14:00:00,Up,2003.083308,1998.029979,2000.275903,2009-12-17 14:14:00,2009-12-17 14:34:00,True
2009-12-17 17:00:00,2009-12-17 18:01:00,Up,2004.48701,2003.925529,2004.20627,2009-12-17 18:12:00,2009-12-17 18:21:00,True
2009-12-18 00:00:00,2009-12-18 01:00:00,Up,2012.067003,2008.698117,2009.259598,2009-12-18 01:00:00,2009-12-18 01:23:00,True
2009-12-18 04:00:00,2009-12-18 05:00:00,Up,2016.27811,2011.786262,2013.470705,2009-12-18 05:06:00,2009-12-18 05:23:00,True
2009-12-18 09:00:00,2009-12-18 10:00:00,Up,2021.89292,2009.821079,2013.470705,2009-12-18 10:17:00,N/A,False
2009-12-20 21:00:00,2009-12-20 22:01:00,Up,2039.298829,2037.052905,2037.614386,2009-12-20 22:09:00,2009-12-20 22:26:00,True
2009-12-21 01:00:00,2009-12-21 02:00:00,Up,2034.806982,2030.876615,2031.438096,2009-12-21 02:11:00,2009-12-21 02:42:00,True
2009-12-21 07:00:00,2009-12-21 08:00:00,Up,2042.106234,2037.895127,2038.456608,2009-12-21 08:03:00,2009-12-21 08:29:00,True
2009-12-21 11:00:00,2009-12-21 12:00:00,Up,2059.231403,2050.809189,2053.897334,2009-12-21 12:17:00,2009-12-21 12:54:00,True
2009-12-21 13:00:00,2009-12-21 14:00:00,Up,2056.704739,2051.932151,2054.739556,2009-12-21 14:12:00,N/A,False
2009-12-22 06:00:00,2009-12-22 07:00:00,Up,2063.723251,2060.073625,2060.635106,2009-12-22 07:12:00,N/A,False
2009-12-22 09:00:00,2009-12-22 10:00:00,Up,2066.530656,2058.669922,2060.073625,2009-12-22 10:00:00,N/A,False
2009-12-22 12:00:00,2009-12-22 13:00:00,Up,2066.811396,2062.319548,2064.003991,2009-12-22 13:08:00,2009-12-22 13:43:00,True
2009-12-22 13:00:00,2009-12-22 14:00:00,Up,2064.565472,2061.196587,2062.881029,2009-12-22 14:11:00,2009-12-22 14:20:00,True
2009-12-23 01:00:00,2009-12-23 02:00:00,Up,2076.918053,2072.426206,2073.268427,2009-12-23 02:00:00,2009-12-23 02:28:00,True
2009-12-23 05:00:00,2009-12-23 06:00:00,Up,2076.075832,2073.829908,2074.95287,2009-12-23 06:02:00,N/A,False
2009-12-23 07:00:00,2009-12-23 08:00:00,Up,2075.23361,2069.05732,2069.899541,2009-12-23 08:14:00,2009-12-23 08:36:00,True
2009-12-23 08:00:00,2009-12-23 09:00:00,Up,2072.706946,2065.688434,2070.180282,2009-12-23 09:01:00,2009-12-23 09:45:00,True
2009-12-23 13:00:00,2009-12-23 14:00:00,Up,2079.444718,2076.356572,2077.760275,2009-12-23 14:15:00,2009-12-23 14:41:00,True
2009-12-24 05:00:00,2009-12-24 06:00:00,Up,2085.901749,2085.059527,2085.340268,2009-12-24 06:05:00,N/A,False
2009-12-28 00:00:00,2009-12-28 01:00:00,Up,2104.14988,2102.184696,2102.465437,2009-12-28 01:00:00,2009-12-28 01:30:00,True
2009-12-28 05:00:00,2009-12-28 06:00:00,Up,2106.115063,2104.43062,2105.553582,2009-12-28 06:04:00,N/A,False
2009-12-28 10:00:00,2009-12-28 11:00:00,Up,2109.764689,2107.238025,2107.799506,2009-12-28 11:05:00,2009-12-28 11:20:00,True
2009-12-28 12:00:00,2009-12-28 13:00:00,Up,2109.483949,2105.834322,2106.957284,2009-12-28 13:04:00,N/A,False
2009-12-29 08:00:00,2009-12-29 09:00:00,Up,2111.449132,2104.43062,2106.395803,2009-12-29 09:03:00,2009-12-29 09:30:00,True
2009-12-29 09:00:00,2009-12-29 10:00:00,Up,2106.957284,2101.342475,2104.43062,2009-12-29 10:14:00,N/A,False
2009-12-30 03:00:00,2009-12-30 04:00:00,Up,2099.658032,2094.043222,2095.166184,2009-12-30 04:02:00,N/A,False
2009-12-30 04:00:00,2009-12-30 05:00:00,Up,2095.166184,2091.797299,2094.043222,2009-12-30 05:17:00,2009-12-30 05:40:00,True
2009-12-30 11:00:00,2009-12-30 12:00:00,Up,2105.834322,2102.465437,2103.307658,2009-12-30 12:12:00,2009-12-30 12:57:00,True
2009-12-31 08:00:00,2009-12-31 09:00:00,Up,2112.291353,2106.115063,2107.518765,2009-12-31 09:06:00,N/A,False
2009-12-31 09:00:00,2009-12-31 10:00:00,Up,2108.080246,2100.780994,2103.026918,2009-12-31 10:07:00,N/A,False
2009-12-31 11:00:00,2009-12-31 12:00:00,Up,2101.903956,2100.219513,2100.780994,2009-12-31 12:04:00,N/A,False
2010-01-03 19:00:00,2010-01-03 20:00:00,Up,2100.500253,2096.850627,2096.850627,2010-01-03 20:00:00,2010-01-03 20:20:00,True
2010-01-04 06:00:00,2010-01-04 07:00:00,Up,2113.133575,2108.641727,2109.203208,2010-01-04 07:00:00,2010-01-04 07:35:00,True
2010-01-04 11:00:00,2010-01-04 12:00:00,Up,2120.713568,2117.906163,2119.029125,2010-01-04 12:02:00,N/A,False
2010-01-05 01:00:00,2010-01-05 02:00:00,Up,2119.309865,2117.344682,2119.029125,2010-01-05 02:05:00,N/A,False
2010-01-05 04:00:00,2010-01-05 05:00:00,Up,2119.029125,2115.098758,2116.783201,2010-01-05 05:17:00,2010-01-05 05:31:00,True
2010-01-05 08:00:00,2010-01-05 09:00:00,Up,2119.590606,2111.449132,2112.572094,2010-01-05 09:00:00,2010-01-05 09:20:00,True
2010-01-05 12:00:00,2010-01-05 13:00:00,Up,2116.22172,2111.729872,2112.572094,2010-01-05 13:09:00,2010-01-05 13:37:00,True
2010-01-06 03:00:00,2010-01-06 04:00:00,Up,2114.256537,2111.449132,2112.010613,2010-01-06 04:01:00,2010-01-06 04:23:00,True
2010-01-06 05:00:00,2010-01-06 06:00:00,Up,2117.063942,2113.414315,2115.098758,2010-01-06 06:05:00,N/A,False
2010-01-06 10:00:00,2010-01-06 11:00:00,Up,2122.398011,2112.010613,2112.572094,2010-01-06 11:03:00,N/A,False
2010-01-07 03:00:00,2010-01-07 04:00:00,Up,2106.395803,2100.500253,2101.623215,2010-01-07 04:15:00,2010-01-07 04:24:00,True
2010-01-07 11:00:00,2010-01-07 12:00:00,Up,2105.272841,2098.81581,2099.938772,2010-01-07 12:04:00,2010-01-07 12:22:00,True
2010-01-08 01:00:00,2010-01-08 02:00:00,Up,2112.291353,2109.764689,2109.764689,2010-01-08 02:00:00,2010-01-08 02:20:00,True
2010-01-08 02:00:00,2010-01-08 03:00:00,Up,2111.449132,2108.641727,2109.203208,2010-01-08 03:01:00,N/A,False
2010-01-08 06:00:00,2010-01-08 07:00:00,Up,2110.887651,2108.360987,2109.203208,2010-01-08 07:04:00,2010-01-08 07:20:00,True
2010-01-10 18:00:00,2010-01-10 19:01:00,Up,2132.223927,2130.258744,2130.820225,2010-01-10 19:01:00,2010-01-10 19:22:00,True
2010-01-11 03:00:00,2010-01-11 04:00:00,Up,2132.785408,2130.820225,2131.100965,2010-01-11 04:00:00,2010-01-11 04:20:00,True
2010-01-11 04:00:00,2010-01-11 05:00:00,Up,2133.346889,2130.539484,2133.066149,2010-01-11 05:16:00,N/A,False
2010-01-11 07:00:00,2010-01-11 08:00:00,Up,2130.258744,2126.047637,2126.889858,2010-01-11 08:11:00,2010-01-11 08:30:00,True
2010-01-11 08:00:00,2010-01-11 09:00:00,Up,2128.574301,2113.975796,2114.537277,2010-01-11 09:05:00,N/A,False
2010-01-11 12:00:00,2010-01-11 13:00:00,Up,2112.010613,2107.518765,2109.764689,2010-01-11 13:05:00,2010-01-11 13:20:00,True
2010-01-11 19:00:00,2010-01-11 20:00:00,Up,2114.256537,2111.449132,2111.729872,2010-01-11 20:06:00,N/A,False
2010-01-12 00:00:00,2010-01-12 01:00:00,Up,2115.379499,2112.852834,2114.537277,2010-01-12 01:14:00,N/A,False
2010-01-12 01:00:00,2010-01-12 02:00:00,Up,2114.818018,2111.729872,2112.010613,2010-01-12 02:06:00,N/A,False
2010-01-12 04:00:00,2010-01-12 05:00:00,Up,2109.483949,2105.272841,2108.080246,2010-01-12 05:02:00,N/A,False
2010-01-12 10:00:00,2010-01-12 11:00:00,Up,2099.938772,2092.63952,2094.885444,2010-01-12 11:01:00,N/A,False
2010-01-12 16:00:00,2010-01-12 17:00:00,Up,2095.446925,2094.323963,2094.604703,2010-01-12 17:05:00,N/A,False
2010-01-12 20:00:00,2010-01-12 21:00:00,Up,2099.377291,2094.043222,2094.043222,2010-01-12 21:00:00,N/A,False
2010-01-13 07:00:00,2010-01-13 08:00:00,Up,2100.500253,2096.008406,2096.008406,2010-01-13 08:00:00,2010-01-13 08:27:00,True
2010-01-13 08:00:00,2010-01-13 09:00:00,Up,2102.465437,2091.235818,2091.797299,2010-01-13 09:01:00,2010-01-13 09:56:00,True
2010-01-14 01:00:00,2010-01-14 02:00:00,Up,2117.625422,2115.379499,2117.344682,2010-01-14 02:06:00,N/A,False
2010-01-14 09:00:00,2010-01-14 10:00:00,Up,2122.11727,2111.168392,2111.449132,2010-01-14 10:00:00,2010-01-14 10:20:00,True
2010-01-15 00:00:00,2010-01-15 01:00:00,Up,2117.344682,2115.94098,2115.94098,2010-01-15 01:00:00,2010-01-15 01:20:00,True
2010-01-15 01:00:00,2010-01-15 02:00:00,Up,2117.344682,2114.818018,2116.502461,2010-01-15 02:04:00,2010-01-15 02:20:00,True
2010-01-15 03:00:00,2010-01-15 04:00:00,Up,2121.555789,2118.748384,2119.309865,2010-01-15 04:01:00,N/A,False
2010-01-15 04:00:00,2010-01-15 05:00:00,Up,2119.590606,2112.291353,2113.695056,2010-01-15 05:02:00,2010-01-15 05:20:00,True
2010-01-15 05:00:00,2010-01-15 06:00:00,Up,2117.625422,2111.729872,2113.133575,2010-01-15 06:00:00,N/A,False
2010-01-15 08:00:00,2010-01-15 09:00:00,Up,2123.801713,2105.553582,2108.641727,2010-01-15 09:01:00,N/A,False
2010-01-19 01:00:00,2010-01-19 02:00:00,Up,2102.184696,2100.780994,2101.903956,2010-01-19 02:03:00,N/A,False
