H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2015-03-12 02:00:00,2015-03-12 03:00:00,Down,5000.065774,4996.594912,4998.619582,2015-03-12 03:06:00,2015-03-12 03:33:00,True
2015-03-12 06:00:00,2015-03-12 07:00:00,Down,5000.93349,4993.12405,5000.355013,2015-03-12 07:01:00,2015-03-12 07:20:00,True
2015-03-12 09:00:00,2015-03-12 10:00:00,Down,5008.164452,4993.702527,5001.222728,2015-03-12 10:15:00,N/A,False
2015-03-12 11:00:00,2015-03-12 12:00:00,Down,5007.585975,5000.065774,5004.69359,2015-03-12 12:08:00,2015-03-12 12:31:00,True
2015-03-12 13:00:00,2015-03-12 14:00:00,Down,5011.924552,5000.355013,5011.056837,2015-03-12 14:03:00,2015-03-12 14:24:00,True
2015-03-13 02:00:00,2015-03-13 03:00:00,Down,5017.131647,5011.91814,5017.131647,2015-03-13 03:00:00,N/A,False
2015-03-13 07:00:00,2015-03-13 08:00:00,Down,5011.91814,5001.201486,5006.994272,2015-03-13 08:10:00,2015-03-13 08:28:00,True
2015-03-13 13:00:00,2015-03-13 14:00:00,Down,4973.396115,4960.362347,4971.658279,2015-03-13 14:01:00,N/A,False
2015-03-15 19:00:00,2015-03-15 20:00:00,Down,4979.47854,4973.396115,4978.609622,2015-03-15 20:02:00,N/A,False
2015-03-16 00:00:00,2015-03-16 01:00:00,Down,4991.064111,4987.298801,4989.615915,2015-03-16 01:05:00,N/A,False
2015-03-16 03:00:00,2015-03-16 04:00:00,Down,5004.387518,4988.167718,5004.097879,2015-03-16 04:00:00,2015-03-16 04:20:00,True
2015-03-16 06:00:00,2015-03-16 07:00:00,Down,5004.097879,5000.042929,5002.360043,2015-03-16 07:14:00,N/A,False
2015-03-16 07:00:00,2015-03-16 08:00:00,Down,5011.049222,5001.780765,5009.601025,2015-03-16 08:08:00,2015-03-16 08:32:00,True
2015-03-16 08:00:00,2015-03-16 09:00:00,Down,5031.034332,5004.097879,5027.8483,2015-03-16 09:01:00,N/A,False
2015-03-16 09:00:00,2015-03-16 10:00:00,Down,5040.592429,5026.979382,5038.854593,2015-03-16 10:02:00,N/A,False
2015-03-16 12:00:00,2015-03-16 13:00:00,Down,5044.0681,5030.455054,5043.199182,2015-03-16 13:00:00,N/A,False
2015-03-16 13:00:00,2015-03-16 14:00:00,Down,5052.757278,5040.302789,5050.440164,2015-03-16 14:01:00,2015-03-16 14:20:00,True
2015-03-16 21:01:00,2015-03-16 22:01:00,Down,5042.040625,5037.985675,5042.040625,2015-03-16 22:03:00,2015-03-16 22:21:00,True
2015-03-17 01:00:00,2015-03-17 02:00:00,Down,5043.778461,5038.275314,5042.909543,2015-03-17 02:08:00,2015-03-17 02:34:00,True
2015-03-17 02:00:00,2015-03-17 03:00:00,Down,5048.991968,5042.040625,5048.412689,2015-03-17 03:00:00,2015-03-17 03:25:00,True
2015-03-17 06:00:00,2015-03-17 07:00:00,Down,5037.406396,5031.323971,5036.537479,2015-03-17 07:01:00,N/A,False
2015-03-17 11:00:00,2015-03-17 12:00:00,Down,5055.94331,5042.040625,5055.653671,2015-03-17 12:04:00,2015-03-17 12:36:00,True
2015-03-17 12:00:00,2015-03-17 13:00:00,Down,5065.791046,5053.626196,5064.05321,2015-03-17 13:02:00,2015-03-17 13:20:00,True
2015-03-17 13:00:00,2015-03-17 14:00:00,Down,5068.10816,5056.23295,5063.184293,2015-03-17 14:10:00,2015-03-17 14:55:00,True
2015-03-18 02:00:00,2015-03-18 03:00:00,Down,5068.687439,5063.763571,5068.10816,2015-03-18 03:01:00,2015-03-18 03:20:00,True
2015-03-18 07:00:00,2015-03-18 08:00:00,Down,5049.571246,5043.199182,5048.12305,2015-03-18 08:08:00,2015-03-18 08:31:00,True
2015-03-18 09:00:00,2015-03-18 10:00:00,Down,5053.626196,5042.619903,5052.757278,2015-03-18 10:01:00,2015-03-18 10:21:00,True
2015-03-18 12:00:00,2015-03-18 13:00:00,Down,5041.461346,5023.214072,5040.01315,2015-03-18 13:00:00,N/A,False
2015-03-18 13:00:00,2015-03-18 14:00:00,Down,5114.160806,5039.144232,5108.947299,2015-03-18 14:02:00,N/A,False
2015-03-18 18:00:00,2015-03-18 19:00:00,Down,5132.118442,5122.849985,5128.353131,2015-03-18 19:09:00,2015-03-18 19:53:00,True
2015-03-18 21:00:00,2015-03-18 22:00:00,Down,5132.118442,5128.93241,5131.249524,2015-03-18 22:05:00,2015-03-18 22:30:00,True
2015-03-19 00:01:00,2015-03-19 01:02:00,Down,5133.566638,5130.090967,5132.98736,2015-03-19 01:11:00,2015-03-19 01:22:00,True
2015-03-19 04:00:00,2015-03-19 05:00:00,Down,5119.663953,5112.71261,5117.926117,2015-03-19 05:01:00,2015-03-19 05:33:00,True
2015-03-19 08:00:00,2015-03-19 09:00:00,Down,5129.801327,5112.71261,5126.904935,2015-03-19 09:15:00,2015-03-19 09:30:00,True
2015-03-19 13:00:00,2015-03-19 14:00:00,Down,5130.670245,5119.374313,5129.511688,2015-03-19 14:05:00,2015-03-19 14:20:00,True
2015-03-19 19:00:00,2015-03-19 20:00:00,Down,5122.270706,5120.243231,5120.82251,2015-03-19 20:18:00,N/A,False
2015-03-19 20:00:00,2015-03-19 21:00:00,Down,5129.801327,5120.53287,5128.93241,2015-03-19 21:01:00,N/A,False
2015-03-19 23:00:00,2015-03-20 00:00:00,Down,5131.828802,5129.222049,5131.828802,2015-03-20 00:08:00,2015-03-20 00:20:00,True
2015-03-20 01:00:00,2015-03-20 02:00:00,Down,5133.276999,5130.090967,5132.118442,2015-03-20 02:01:00,2015-03-20 02:41:00,True
2015-03-20 02:00:00,2015-03-20 03:00:00,Down,5134.145917,5131.539163,5133.276999,2015-03-20 03:00:00,N/A,False
2015-03-20 06:00:00,2015-03-20 07:00:00,Down,5150.655356,5138.490506,5150.365716,2015-03-20 07:00:00,N/A,False
2015-03-20 07:00:00,2015-03-20 08:00:00,Down,5165.13732,5149.496799,5163.109845,2015-03-20 08:12:00,2015-03-20 08:27:00,True
2015-03-20 09:00:00,2015-03-20 10:00:00,Down,5168.323352,5153.551749,5160.792731,2015-03-20 10:15:00,N/A,False
2015-03-20 11:00:00,2015-03-20 12:00:00,Down,5175.853973,5165.716598,5173.24722,2015-03-20 12:03:00,N/A,False
2015-03-23 08:00:00,2015-03-23 09:00:00,Down,5159.344534,5144.572931,5149.207159,2015-03-23 09:11:00,N/A,False
2015-03-23 12:00:00,2015-03-23 13:00:00,Down,5159.054895,5152.103552,5156.158502,2015-03-23 13:02:00,N/A,False
2015-03-23 22:00:00,2015-03-23 23:00:00,Down,5148.048602,5140.80762,5147.758963,2015-03-23 23:00:00,2015-03-23 23:20:00,True
2015-03-24 04:00:00,2015-03-24 05:00:00,Down,5151.524274,5143.414374,5150.944995,2015-03-24 05:00:00,2015-03-24 05:43:00,True
2015-03-24 08:00:00,2015-03-24 09:00:00,Down,5150.365716,5134.725195,5149.496799,2015-03-24 09:00:00,N/A,False
2015-03-24 09:00:00,2015-03-24 10:00:00,Down,5162.530566,5149.207159,5160.503091,2015-03-24 10:06:00,N/A,False
2015-03-24 17:00:00,2015-03-24 18:00:00,Down,5133.566638,5130.959885,5133.276999,2015-03-24 18:11:00,N/A,False
2015-03-24 18:00:00,2015-03-24 19:00:00,Down,5136.173392,5132.69772,5135.594113,2015-03-24 19:17:00,2015-03-24 19:20:00,True
2015-03-24 23:01:00,2015-03-25 00:01:00,Down,5132.408081,5128.063492,5131.828802,2015-03-25 00:14:00,2015-03-25 00:25:00,True
2015-03-25 02:00:00,2015-03-25 03:00:00,Down,5132.98736,5128.353131,5130.670245,2015-03-25 03:07:00,N/A,False
2015-03-25 04:00:00,2015-03-25 05:00:00,Down,5140.80762,5133.566638,5140.228342,2015-03-25 05:08:00,2015-03-25 05:20:00,True
2015-03-25 07:00:00,2015-03-25 08:00:00,Down,5137.331949,5129.511688,5135.594113,2015-03-25 08:02:00,2015-03-25 08:29:00,True
2015-03-25 16:00:00,2015-03-25 17:00:00,Down,5014.235254,5011.6285,5013.076697,2015-03-25 17:00:00,2015-03-25 17:20:00,True
2015-03-25 18:00:00,2015-03-25 19:00:00,Down,5013.366336,5010.759582,5013.366336,2015-03-25 19:00:00,2015-03-25 19:20:00,True
2015-03-25 20:00:00,2015-03-25 21:00:00,Down,5007.283911,5003.80824,5005.256436,2015-03-25 21:10:00,N/A,False
2015-03-26 05:00:00,2015-03-26 06:00:00,Down,4958.045233,4948.197497,4956.017758,2015-03-26 06:11:00,2015-03-26 06:20:00,True
2015-03-26 07:00:00,2015-03-26 08:00:00,Down,4971.079001,4947.618219,4967.603329,2015-03-26 08:03:00,2015-03-26 08:23:00,True
2015-03-26 09:00:00,2015-03-26 10:00:00,Down,4988.167718,4949.066415,4987.58844,2015-03-26 10:06:00,2015-03-26 10:20:00,True
2015-03-26 10:00:00,2015-03-26 11:00:00,Down,5002.360043,4971.658279,5002.360043,2015-03-26 11:00:00,2015-03-26 11:20:00,True
2015-03-26 18:00:00,2015-03-26 19:00:00,Down,4998.884372,4997.436175,4998.594733,2015-03-26 19:00:00,N/A,False
2015-03-26 19:00:00,2015-03-26 20:00:00,Down,5004.387518,4998.594733,5003.5186,2015-03-26 20:10:00,N/A,False
2015-03-26 21:00:00,2015-03-26 22:00:00,Down,5011.91814,5005.835715,5009.890665,2015-03-26 22:06:00,N/A,False
2015-03-26 22:00:00,2015-03-26 23:00:00,Down,5014.524893,5009.021747,5012.207779,2015-03-26 23:19:00,2015-03-26 23:21:00,True
2015-03-27 05:00:00,2015-03-27 06:00:00,Down,4992.222668,4978.899261,4989.036636,2015-03-27 06:02:00,N/A,False
2015-03-27 08:00:00,2015-03-27 09:00:00,Down,5010.759582,4981.795654,5004.097879,2015-03-27 09:03:00,2015-03-27 09:20:00,True
2015-03-27 13:00:00,2015-03-27 14:00:00,Down,5000.042929,4991.064111,4996.567258,2015-03-27 14:03:00,2015-03-27 14:20:00,True
2015-03-29 18:00:00,2015-03-29 19:00:00,Down,5009.601025,5005.256436,5008.442468,2015-03-29 19:01:00,2015-03-29 19:20:00,True
2015-03-29 20:02:00,2015-03-29 21:02:00,Down,5014.235254,5004.387518,5012.787057,2015-03-29 21:15:00,N/A,False
2015-03-29 21:00:00,2015-03-29 22:00:00,Down,5033.930725,5011.049222,5028.717218,2015-03-29 22:06:00,2015-03-29 22:51:00,True
2015-03-30 01:00:00,2015-03-30 02:00:00,Down,5029.586136,5024.372629,5027.8483,2015-03-30 02:01:00,N/A,False
2015-03-30 08:00:00,2015-03-30 09:00:00,Down,5069.556357,5039.144232,5064.34285,2015-03-30 09:00:00,2015-03-30 09:20:00,True
2015-03-30 11:00:00,2015-03-30 12:00:00,Down,5062.894653,5050.729803,5061.156818,2015-03-30 12:02:00,2015-03-30 12:54:00,True
2015-03-30 12:00:00,2015-03-30 13:00:00,Down,5068.687439,5057.101868,5064.632489,2015-03-30 13:16:00,2015-03-30 13:25:00,True
2015-03-30 14:00:00,2015-03-30 15:00:00,Down,5071.004553,5060.867178,5067.818521,2015-03-30 15:00:00,2015-03-30 15:30:00,True
2015-03-31 01:00:00,2015-03-31 02:00:00,Down,5062.315375,5053.915835,5058.550064,2015-03-31 02:08:00,N/A,False
2015-03-31 09:00:00,2015-03-31 10:00:00,Down,5057.101868,5042.330264,5048.991968,2015-03-31 10:10:00,2015-03-31 10:36:00,True
2015-03-31 11:00:00,2015-03-31 12:00:00,Down,5049.571246,5037.116757,5048.991968,2015-03-31 12:00:00,2015-03-31 12:46:00,True
2015-03-31 16:00:00,2015-03-31 17:00:00,Down,5008.732107,5006.125354,5006.994272,2015-03-31 17:00:00,N/A,False
2015-04-01 00:00:00,2015-04-01 01:00:00,Down,4984.692047,4976.871786,4980.926736,2015-04-01 01:04:00,N/A,False
2015-04-01 07:00:00,2015-04-01 08:00:00,Down,5009.311386,4995.987979,5006.414993,2015-04-01 08:16:00,2015-04-01 08:30:00,True
2015-04-01 09:00:00,2015-04-01 10:00:00,Down,4983.243851,4953.700644,4978.030344,2015-04-01 10:12:00,2015-04-01 10:25:00,True
2015-04-01 23:00:00,2015-04-02 00:00:00,Down,4991.64339,4988.457358,4991.064111,2015-04-02 00:01:00,2015-04-02 00:20:00,True
2015-04-02 05:00:00,2015-04-02 06:00:00,Down,4979.768179,4972.816836,4978.030344,2015-04-02 06:10:00,N/A,False
2015-04-02 06:00:00,2015-04-02 07:00:00,Down,4990.195193,4977.740704,4989.615915,2015-04-02 07:00:00,2015-04-02 07:26:00,True
2015-04-02 08:00:00,2015-04-02 09:00:00,Down,5003.5186,4973.685754,4999.174011,2015-04-02 09:00:00,2015-04-02 09:20:00,True
2015-04-02 11:00:00,2015-04-02 12:00:00,Down,4992.222668,4976.582147,4988.746997,2015-04-02 12:15:00,N/A,False
2015-04-02 12:00:00,2015-04-02 13:00:00,Down,4996.856897,4985.271326,4993.091586,2015-04-02 13:18:00,2015-04-02 13:26:00,True
2015-04-02 18:02:00,2015-04-02 19:02:00,Down,4988.457358,4985.271326,4985.271326,2015-04-02 19:08:00,N/A,False
2015-04-03 06:01:00,2015-04-03 07:01:00,Down,4996.567258,4991.933029,4996.277618,2015-04-03 07:04:00,2015-04-03 07:21:00,True
2015-04-06 02:00:00,2015-04-06 03:00:00,Down,4950.224972,4945.880383,4948.197497,2015-04-06 03:10:00,N/A,False
2015-04-06 05:05:00,2015-04-06 06:05:00,Down,4954.279922,4950.514612,4953.990283,2015-04-06 06:05:00,2015-04-06 06:25:00,True
2015-04-06 07:00:00,2015-04-06 08:00:00,Down,4959.783069,4952.252447,4957.176315,2015-04-06 08:07:00,2015-04-06 08:30:00,True
2015-04-06 08:00:00,2015-04-06 09:00:00,Down,5004.097879,4953.121365,4993.381226,2015-04-06 09:17:00,N/A,False
2015-04-06 10:00:00,2015-04-06 11:00:00,Down,5029.296497,5018.579843,5026.979382,2015-04-06 11:08:00,N/A,False
2015-04-06 11:00:00,2015-04-06 12:00:00,Down,5036.247839,5026.689743,5035.378921,2015-04-06 12:00:00,N/A,False
2015-04-07 00:00:00,2015-04-07 01:00:00,Down,5033.351446,5029.006857,5032.772168,2015-04-07 01:02:00,N/A,False
2015-04-07 05:00:00,2015-04-07 06:00:00,Down,5037.985675,5031.613611,5037.696036,2015-04-07 06:00:00,N/A,False
2015-04-07 10:00:00,2015-04-07 11:00:00,Down,5060.2879,5050.440164,5057.391507,2015-04-07 11:02:00,2015-04-07 11:42:00,True
2015-04-07 21:00:00,2015-04-07 22:00:00,Down,5019.7384,5014.524893,5019.448761,2015-04-07 22:07:00,2015-04-07 22:21:00,True
2015-04-07 23:00:00,2015-04-08 00:00:00,Down,5022.924432,5018.869482,5022.345154,2015-04-08 00:02:00,2015-04-08 00:52:00,True
2015-04-08 00:00:00,2015-04-08 01:00:00,Down,5025.241547,5021.476236,5022.634793,2015-04-08 01:03:00,N/A,False
2015-04-08 02:00:00,2015-04-08 03:00:00,Down,5031.034332,5016.552368,5029.586136,2015-04-08 03:10:00,2015-04-08 03:20:00,True
2015-04-08 05:00:00,2015-04-08 06:00:00,Down,5024.082989,5017.131647,5021.765875,2015-04-08 06:12:00,N/A,False
2015-04-08 06:00:00,2015-04-08 07:00:00,Down,5030.455054,5020.607318,5028.427579,2015-04-08 07:02:00,2015-04-08 07:20:00,True
2015-04-08 07:00:00,2015-04-08 08:00:00,Down,5031.323971,5024.662268,5026.689743,2015-04-08 08:12:00,2015-04-08 08:22:00,True
2015-04-08 08:00:00,2015-04-08 09:00:00,Down,5062.315375,5023.79335,5060.2879,2015-04-08 09:00:00,2015-04-08 09:20:00,True
2015-04-08 14:00:00,2015-04-08 15:00:00,Down,5062.894653,5046.095575,5062.315375,2015-04-08 15:00:00,N/A,False
2015-04-09 01:00:00,2015-04-09 02:00:00,Down,5066.659964,5064.05321,5066.370325,2015-04-09 02:00:00,2015-04-09 02:21:00,True
2015-04-09 05:00:00,2015-04-09 06:00:00,Down,5061.736096,5051.888361,5058.550064,2015-04-09 06:19:00,N/A,False
2015-04-09 10:00:00,2015-04-09 11:00:00,Down,5063.473932,5042.909543,5060.577539,2015-04-09 11:14:00,N/A,False
2015-04-09 13:00:00,2015-04-09 14:00:00,Down,5079.693732,5066.080685,5077.955896,2015-04-09 14:00:00,N/A,False
2015-04-10 04:00:00,2015-04-10 05:00:00,Down,5096.203171,5089.831106,5095.623892,2015-04-10 05:01:00,N/A,False
2015-04-10 08:00:00,2015-04-10 09:00:00,Down,5099.099564,5081.141928,5092.43786,2015-04-10 09:02:00,2015-04-10 09:20:00,True
2015-04-10 12:00:00,2015-04-10 13:00:00,Down,5112.71261,5103.733792,5112.133331,2015-04-10 13:04:00,2015-04-10 13:21:00,True
2015-04-12 19:00:00,2015-04-12 20:00:00,Down,5116.188281,5110.974774,5115.029724,2015-04-12 20:18:00,2015-04-12 20:58:00,True
2015-04-13 00:01:00,2015-04-13 01:01:00,Down,5112.133331,5110.395496,5112.133331,2015-04-13 01:01:00,2015-04-13 01:46:00,True
2015-04-13 05:01:00,2015-04-13 06:01:00,Down,5114.160806,5110.105856,5111.843692,2015-04-13 06:03:00,N/A,False
2015-04-13 06:00:00,2015-04-13 07:00:00,Down,5114.450445,5111.554053,5113.291888,2015-04-13 07:12:00,2015-04-13 07:24:00,True
2015-04-13 07:00:00,2015-04-13 08:00:00,Down,5116.47792,5110.395496,5114.160806,2015-04-13 08:10:00,N/A,False
2015-04-13 08:00:00,2015-04-13 09:00:00,Down,5142.545456,5112.71261,5139.938702,2015-04-13 09:14:00,2015-04-13 09:20:00,True
2015-04-14 01:00:00,2015-04-14 02:00:00,Down,5113.291888,5106.340546,5112.71261,2015-04-14 02:01:00,2015-04-14 02:20:00,True
2015-04-14 05:00:00,2015-04-14 06:00:00,Down,5095.913531,5085.486517,5092.148221,2015-04-14 06:09:00,N/A,False
2015-04-14 09:00:00,2015-04-14 10:00:00,Down,5082.010846,5059.129343,5067.528882,2015-04-14 10:12:00,N/A,False
2015-04-14 13:00:00,2015-04-14 14:00:00,Down,5085.486517,5075.349142,5083.748682,2015-04-14 14:00:00,2015-04-14 14:26:00,True
2015-04-14 16:00:00,2015-04-14 17:00:00,Down,5098.520285,5093.306778,5097.941006,2015-04-14 17:01:00,2015-04-14 17:20:00,True
2015-04-15 04:00:00,2015-04-15 05:00:00,Down,5104.313071,5099.099564,5101.706317,2015-04-15 05:06:00,N/A,False
2015-04-15 06:00:00,2015-04-15 07:00:00,Down,5107.499103,5103.733792,5106.630185,2015-04-15 07:00:00,2015-04-15 07:20:00,True
2015-04-15 07:00:00,2015-04-15 08:00:00,Down,5110.105856,5102.864874,5106.340546,2015-04-15 08:05:00,2015-04-15 08:26:00,True
2015-04-15 09:00:00,2015-04-15 10:00:00,Down,5109.816217,5099.389203,5109.816217,2015-04-15 10:00:00,2015-04-15 10:20:00,True
2015-04-15 11:00:00,2015-04-15 12:00:00,Down,5110.395496,5102.575235,5109.526578,2015-04-15 12:01:00,N/A,False
2015-04-15 12:00:00,2015-04-15 13:00:00,Down,5123.718903,5107.788742,5120.53287,2015-04-15 13:08:00,N/A,False
2015-04-15 19:00:00,2015-04-15 20:00:00,Down,5126.615295,5124.298181,5126.325656,2015-04-15 20:04:00,2015-04-15 20:20:00,True
2015-04-15 23:00:00,2015-04-16 00:00:00,Down,5131.249524,5129.511688,5130.380606,2015-04-16 00:08:00,2015-04-16 00:30:00,True
2015-04-16 07:00:00,2015-04-16 08:00:00,Down,5105.471628,5099.389203,5101.127039,2015-04-16 08:09:00,N/A,False
2015-04-16 12:00:00,2015-04-16 13:00:00,Down,5121.112149,5106.050906,5119.953592,2015-04-16 13:00:00,2015-04-16 13:20:00,True
2015-04-17 01:00:00,2015-04-17 02:00:00,Down,5111.843692,5107.788742,5109.236938,2015-04-17 02:10:00,2015-04-17 02:43:00,True
2015-04-17 03:00:00,2015-04-17 04:00:00,Down,5108.368021,5102.864874,5106.919824,2015-04-17 04:02:00,2015-04-17 04:20:00,True
2015-04-17 06:00:00,2015-04-17 07:00:00,Down,5074.190585,5067.239242,5072.742389,2015-04-17 07:00:00,2015-04-17 07:32:00,True
2015-04-17 13:00:00,2015-04-17 14:00:00,Down,5024.082989,5009.601025,5018.869482,2015-04-17 14:07:00,2015-04-17 14:22:00,True
2015-04-19 19:00:00,2015-04-19 20:00:00,Down,5046.964493,5042.330264,5046.095575,2015-04-19 20:14:00,2015-04-19 20:33:00,True
2015-04-20 01:00:00,2015-04-20 02:00:00,Down,5051.309082,5045.516296,5050.440164,2015-04-20 02:01:00,N/A,False
2015-04-20 08:00:00,2015-04-20 09:00:00,Down,5086.355435,5054.784753,5086.355435,2015-04-20 09:00:00,2015-04-20 09:20:00,True
2015-04-20 09:00:00,2015-04-20 10:00:00,Down,5100.258121,5079.404092,5098.230646,2015-04-20 10:00:00,N/A,False
2015-04-20 11:00:00,2015-04-20 12:00:00,Down,5106.050906,5099.389203,5102.285596,2015-04-20 12:12:00,2015-04-20 12:21:00,True
2015-04-20 13:00:00,2015-04-20 14:00:00,Down,5110.105856,5101.416678,5108.947299,2015-04-20 14:04:00,2015-04-20 14:41:00,True
2015-04-20 18:00:00,2015-04-20 19:00:00,Down,5108.65766,5105.471628,5108.078381,2015-04-20 19:03:00,N/A,False
2015-04-20 19:00:00,2015-04-20 20:01:00,Down,5114.160806,5107.788742,5111.264413,2015-04-20 20:17:00,N/A,False
2015-04-20 21:00:00,2015-04-20 22:00:00,Down,5116.188281,5113.002249,5114.450445,2015-04-20 22:15:00,N/A,False
2015-04-21 00:00:00,2015-04-21 01:00:00,Down,5121.691428,5114.740085,5119.953592,2015-04-21 01:00:00,N/A,False
2015-04-21 01:00:00,2015-04-21 02:00:00,Down,5130.670245,5119.953592,5129.511688,2015-04-21 02:01:00,N/A,False
2015-04-21 07:00:00,2015-04-21 08:00:00,Down,5136.463031,5127.484213,5135.883752,2015-04-21 08:00:00,2015-04-21 08:29:00,True
2015-04-21 11:00:00,2015-04-21 12:00:00,Down,5136.173392,5127.194574,5133.276999,2015-04-21 12:04:00,2015-04-21 12:38:00,True
2015-04-21 19:00:00,2015-04-21 20:00:00,Down,5139.359424,5135.014835,5138.490506,2015-04-21 20:03:00,2015-04-21 20:20:00,True
2015-04-22 01:00:00,2015-04-22 02:00:00,Down,5143.414374,5135.883752,5142.835095,2015-04-22 02:04:00,2015-04-22 02:45:00,True
2015-04-22 07:00:00,2015-04-22 08:00:00,Down,5139.069784,5121.401788,5138.780145,2015-04-22 08:00:00,2015-04-22 08:32:00,True
2015-04-22 09:00:00,2015-04-22 10:00:00,Down,5137.621588,5110.105856,5136.173392,2015-04-22 10:00:00,2015-04-22 10:22:00,True
2015-04-22 12:00:00,2015-04-22 13:00:00,Down,5152.97247,5139.069784,5151.234634,2015-04-22 13:05:00,N/A,False
2015-04-22 13:00:00,2015-04-22 14:00:00,Down,5160.213452,5149.496799,5158.185977,2015-04-22 14:01:00,2015-04-22 14:33:00,True
2015-04-22 16:00:00,2015-04-22 17:00:00,Down,5142.255817,5140.517981,5142.255817,2015-04-22 17:00:00,N/A,False
2015-04-23 00:00:00,2015-04-23 01:00:00,Down,5147.758963,5142.255817,5147.179684,2015-04-23 01:00:00,2015-04-23 01:20:00,True
2015-04-23 03:00:00,2015-04-23 04:00:00,Down,5136.463031,5118.505395,5135.304474,2015-04-23 04:14:00,N/A,False
2015-04-23 06:00:00,2015-04-23 07:00:00,Down,5140.517981,5130.959885,5137.331949,2015-04-23 07:07:00,2015-04-23 07:31:00,True
2015-04-23 08:00:00,2015-04-23 09:00:00,Down,5161.08237,5137.621588,5159.923813,2015-04-23 09:01:00,2015-04-23 09:20:00,True
2015-04-23 11:00:00,2015-04-23 12:00:00,Down,5185.991348,5164.847681,5185.701709,2015-04-23 12:00:00,2015-04-23 12:20:00,True
2015-04-23 12:00:00,2015-04-23 13:00:00,Down,5187.439545,5180.488202,5184.543152,2015-04-23 13:07:00,N/A,False
2015-04-23 13:00:00,2015-04-23 14:00:00,Down,5195.549445,5183.674234,5189.756659,2015-04-23 14:12:00,2015-04-23 14:22:00,True
2015-04-23 18:00:00,2015-04-23 19:00:00,Down,5203.948984,5201.34223,5203.080066,2015-04-23 19:00:00,N/A,False
2015-04-23 21:00:00,2015-04-23 22:00:00,Down,5213.217441,5208.872851,5212.927801,2015-04-23 22:01:00,2015-04-23 22:20:00,True
2015-04-24 01:00:00,2015-04-24 02:00:00,Down,5212.058884,5202.790427,5211.189966,2015-04-24 02:01:00,2015-04-24 02:20:00,True
2015-04-24 02:00:00,2015-04-24 03:00:00,Down,5221.327341,5208.003934,5217.56203,2015-04-24 03:07:00,N/A,False
2015-04-24 09:00:00,2015-04-24 10:00:00,Down,5242.471008,5223.934094,5239.864255,2015-04-24 10:19:00,N/A,False
2015-04-24 10:00:00,2015-04-24 11:00:00,Down,5247.974155,5236.678223,5245.077762,2015-04-24 11:07:00,N/A,False
2015-04-27 00:02:00,2015-04-27 01:02:00,Down,5254.635858,5250.291269,5253.76694,2015-04-27 01:04:00,2015-04-27 01:23:00,True
2015-04-27 01:00:00,2015-04-27 02:00:00,Down,5256.084054,5250.870547,5255.794415,2015-04-27 02:05:00,2015-04-27 02:20:00,True
2015-04-27 04:00:00,2015-04-27 05:00:00,Down,5257.242612,5250.00163,5255.794415,2015-04-27 05:14:00,N/A,False
2015-04-27 05:00:00,2015-04-27 06:00:00,Down,5262.456119,5255.504776,5261.297562,2015-04-27 06:00:00,2015-04-27 06:20:00,True
2015-04-27 06:00:00,2015-04-27 07:00:00,Down,5264.773233,5258.690808,5262.166479,2015-04-27 07:14:00,N/A,False
2015-04-27 07:00:00,2015-04-27 08:00:00,Down,5266.511069,5261.87684,5265.93179,2015-04-27 08:00:00,2015-04-27 08:30:00,True
