H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2024-09-18 03:10:00,2024-09-18 04:10:00,Down,20110.275656,20078.101257,20109.764951,2024-09-18 04:10:00,N/A,False
2024-09-18 05:10:00,2024-09-18 06:10:00,Down,20142.960759,20119.979046,20141.173292,2024-09-18 06:10:00,2024-09-18 06:30:00,True
2024-09-18 06:10:00,2024-09-18 07:10:00,Up,20151.642739,20103.381142,20117.17017,2024-09-18 07:12:00,2024-09-18 07:30:00,True
2024-09-18 07:10:00,2024-09-18 08:10:00,Down,20157.260491,20092.656342,20148.067806,2024-09-18 08:27:00,2024-09-18 08:30:00,True
2024-09-18 08:10:00,2024-09-18 09:10:00,Up,20159.047958,20088.06,20104.147199,2024-09-18 09:11:00,2024-09-18 09:30:00,True
2024-09-18 09:10:00,2024-09-18 10:10:00,Up,20146.791044,20067.63181,20101.08297,2024-09-18 10:22:00,N/A,False
2024-09-18 16:10:00,2024-09-18 17:10:00,Down,20087.549295,20057.162363,20071.462096,2024-09-18 17:16:00,N/A,False
2024-09-18 17:10:00,2024-09-18 18:10:00,Up,20108.998894,20067.63181,20093.422399,2024-09-18 18:22:00,2024-09-18 18:51:00,True
2024-09-18 19:10:00,2024-09-18 20:10:00,Up,20215.480831,20125.086093,20131.21455,2024-09-18 20:10:00,2024-09-18 20:37:00,True
2024-09-18 20:10:00,2024-09-18 21:10:00,Down,20177.944033,20099.295504,20177.177976,2024-09-18 21:10:00,N/A,False
2024-09-19 00:10:00,2024-09-19 01:10:00,Down,20317.366425,20267.572714,20305.364864,2024-09-19 01:24:00,N/A,False
2024-09-19 03:10:00,2024-09-19 04:10:00,Down,20383.758041,20326.048406,20378.140289,2024-09-19 04:11:00,N/A,False
2024-09-19 04:10:00,2024-09-19 05:10:00,Down,20412.357506,20375.586765,20405.207639,2024-09-19 05:17:00,N/A,False
2024-09-19 07:10:00,2024-09-19 08:10:00,Down,20447.596132,20406.739754,20441.212323,2024-09-19 08:11:00,2024-09-19 08:35:00,True
2024-09-19 08:10:00,2024-09-19 09:10:00,Down,20502.752244,20391.418612,20455.767408,2024-09-19 09:18:00,N/A,False
2024-09-19 10:10:00,2024-09-19 11:10:00,Down,20586.50782,20509.90211,20568.888507,2024-09-19 11:25:00,N/A,False
2024-09-19 12:10:00,2024-09-19 13:10:00,Up,20635.535474,20568.377802,20607.191362,2024-09-19 13:15:00,N/A,False
2024-09-19 13:10:00,2024-09-19 14:10:00,Up,20608.978828,20536.714108,20555.865536,2024-09-19 14:14:00,2024-09-19 14:39:00,True
2024-09-19 14:10:00,2024-09-19 15:10:00,Up,20567.867097,20493.559558,20500.964777,2024-09-19 15:12:00,N/A,False
2024-09-19 16:10:00,2024-09-19 17:10:00,Down,20503.773653,20490.239978,20501.475482,2024-09-19 17:12:00,2024-09-19 17:30:00,True
2024-09-19 18:10:00,2024-09-19 19:10:00,Up,20496.623787,20461.895865,20472.620664,2024-09-19 19:12:00,2024-09-19 20:01:00,True
2024-09-19 22:10:00,2024-09-19 23:10:00,Down,20484.366873,20458.576284,20481.557997,2024-09-19 23:12:00,2024-09-20 00:02:00,True
2024-09-19 23:10:00,2024-09-20 00:10:00,Up,20493.048854,20469.811788,20470.577845,2024-09-20 00:10:00,2024-09-20 00:48:00,True
2024-09-20 01:10:00,2024-09-20 02:10:00,Down,20482.834759,20452.447827,20460.363751,2024-09-20 02:18:00,N/A,False
2024-09-20 02:10:00,2024-09-20 03:10:00,Up,20499.432663,20454.745999,20483.345464,2024-09-20 03:24:00,N/A,False
2024-09-20 06:10:00,2024-09-20 07:10:00,Down,20471.343902,20410.059334,20470.322493,2024-09-20 07:10:00,2024-09-20 08:04:00,True
2024-09-20 08:10:00,2024-09-20 09:10:00,Up,20512.455634,20411.336096,20436.871333,2024-09-20 09:12:00,2024-09-20 09:39:00,True
2024-09-20 09:10:00,2024-09-20 10:10:00,Up,20448.872894,20343.923071,20348.774766,2024-09-20 10:11:00,2024-09-20 10:32:00,True
2024-09-20 10:10:00,2024-09-20 11:10:00,Down,20431.764286,20285.192027,20424.359067,2024-09-20 11:22:00,N/A,False
2024-09-20 12:10:00,2024-09-20 13:10:00,Up,20458.320932,20373.543946,20381.459869,2024-09-20 13:11:00,2024-09-20 13:30:00,True
2024-09-20 13:10:00,2024-09-20 14:10:00,Down,20435.849923,20361.03168,20424.614419,2024-09-20 14:14:00,N/A,False
2024-09-22 18:10:00,2024-09-22 19:10:00,Down,20503.262948,20453.469237,20493.814911,2024-09-22 19:22:00,N/A,False
2024-09-22 19:10:00,2024-09-22 20:10:00,Down,20571.952735,20484.622226,20569.143859,2024-09-22 20:21:00,2024-09-22 20:30:00,True
2024-09-22 20:10:00,2024-09-22 21:10:00,Down,20580.379363,20556.631593,20566.845688,2024-09-22 21:24:00,N/A,False
2024-09-22 21:10:00,2024-09-22 22:10:00,Down,20592.125572,20562.249345,20583.188239,2024-09-22 22:15:00,2024-09-22 22:55:00,True
2024-09-22 23:10:00,2024-09-23 00:10:00,Up,20589.316696,20558.163707,20559.695821,2024-09-23 00:13:00,N/A,False
2024-09-23 00:10:00,2024-09-23 01:10:00,Up,20563.270755,20521.137614,20525.989309,2024-09-23 01:10:00,2024-09-23 01:30:00,True
2024-09-23 01:10:00,2024-09-23 02:10:00,Up,20532.62847,20466.492207,20471.343902,2024-09-23 02:10:00,2024-09-23 02:40:00,True
2024-09-23 05:10:00,2024-09-23 06:10:00,Up,20520.626909,20476.961655,20486.665044,2024-09-23 06:26:00,2024-09-23 06:30:00,True
2024-09-23 07:10:00,2024-09-23 08:10:00,Up,20529.564242,20488.963216,20512.200281,2024-09-23 08:25:00,2024-09-23 08:31:00,True
2024-09-23 08:10:00,2024-09-23 09:10:00,Down,20535.437347,20460.108398,20516.030567,2024-09-23 09:23:00,2024-09-23 09:34:00,True
2024-09-23 10:10:00,2024-09-23 11:10:00,Up,20556.631593,20482.834759,20518.073386,2024-09-23 11:13:00,N/A,False
2024-09-23 12:10:00,2024-09-23 13:10:00,Down,20510.412815,20457.04417,20507.859291,2024-09-23 13:10:00,2024-09-23 13:30:00,True
2024-09-23 17:10:00,2024-09-23 18:10:00,Up,20486.15434,20475.174188,20480.281235,2024-09-23 18:25:00,2024-09-23 18:30:00,True
2024-09-23 18:10:00,2024-09-23 19:10:00,Down,20502.752244,20472.10996,20492.538149,2024-09-23 19:16:00,2024-09-23 19:36:00,True
2024-09-23 19:10:00,2024-09-23 20:10:00,Down,20516.285919,20468.535026,20505.56112,2024-09-23 20:12:00,2024-09-23 20:30:00,True
2024-09-23 20:10:00,2024-09-23 21:10:00,Up,20525.989309,20456.02276,20459.086989,2024-09-23 21:10:00,2024-09-23 21:30:00,True
2024-09-23 22:10:00,2024-09-23 23:10:00,Down,20485.643635,20461.38516,20475.42954,2024-09-23 23:25:00,N/A,False
2024-09-23 23:10:00,2024-09-24 00:10:00,Down,20525.478604,20474.152778,20524.457195,2024-09-24 00:10:00,2024-09-24 00:30:00,True
2024-09-24 02:10:00,2024-09-24 03:10:00,Down,20585.741763,20523.180433,20580.124011,2024-09-24 03:11:00,N/A,False
2024-09-24 03:10:00,2024-09-24 04:10:00,Up,20611.277,20579.102601,20592.891629,2024-09-24 04:17:00,N/A,False
2024-09-24 05:10:00,2024-09-24 06:10:00,Up,20587.018525,20485.388283,20488.707863,2024-09-24 06:10:00,2024-09-24 06:30:00,True
2024-09-24 07:10:00,2024-09-24 08:10:00,Down,20564.036812,20515.775214,20563.781459,2024-09-24 08:10:00,2024-09-24 08:30:00,True
2024-09-24 08:10:00,2024-09-24 09:10:00,Up,20585.48641,20412.86821,20440.190914,2024-09-24 09:23:00,2024-09-24 09:31:00,True
2024-09-24 09:10:00,2024-09-24 10:10:00,Down,20519.6055,20380.183107,20515.519862,2024-09-24 10:10:00,N/A,False
2024-09-24 12:10:00,2024-09-24 13:10:00,Up,20625.832084,20588.550639,20595.445153,2024-09-24 13:12:00,N/A,False
2024-09-24 14:10:00,2024-09-24 15:10:00,Down,20610.000238,20569.909916,20596.21121,2024-09-24 15:14:00,N/A,False
2024-09-24 16:10:00,2024-09-24 17:10:00,Down,20619.192923,20610.766295,20615.362637,2024-09-24 17:11:00,2024-09-24 17:30:00,True
2024-09-24 18:10:00,2024-09-24 19:10:00,Up,20624.044618,20599.786143,20603.871781,2024-09-24 19:11:00,N/A,False
2024-09-24 19:10:00,2024-09-24 20:10:00,Up,20603.871781,20567.356392,20580.124011,2024-09-24 20:15:00,N/A,False
2024-09-24 21:10:00,2024-09-24 22:10:00,Down,20568.122449,20539.778337,20546.672851,2024-09-24 22:29:00,N/A,False
2024-09-24 23:10:00,2024-09-25 00:10:00,Up,20571.186678,20555.610184,20561.993993,2024-09-25 00:17:00,2024-09-25 00:30:00,True
2024-09-25 00:10:00,2024-09-25 01:10:00,Up,20566.079631,20518.073386,20531.607061,2024-09-25 01:14:00,N/A,False
2024-09-25 01:10:00,2024-09-25 02:10:00,Up,20533.64988,20498.921958,20517.051976,2024-09-25 02:11:00,2024-09-25 02:30:00,True
2024-09-25 03:10:00,2024-09-25 04:10:00,Up,20545.651441,20516.285919,20529.30889,2024-09-25 04:20:00,2024-09-25 04:32:00,True
2024-09-25 04:10:00,2024-09-25 05:10:00,Down,20560.972583,20509.646757,20559.951174,2024-09-25 05:12:00,2024-09-25 05:30:00,True
2024-09-25 05:10:00,2024-09-25 06:10:00,Down,20569.909916,20539.522984,20567.611745,2024-09-25 06:18:00,2024-09-25 06:30:00,True
2024-09-25 06:10:00,2024-09-25 07:10:00,Down,20573.229497,20551.779898,20560.717231,2024-09-25 07:18:00,N/A,False
2024-09-25 08:10:00,2024-09-25 09:10:00,Down,20686.605948,20569.143859,20679.200729,2024-09-25 09:12:00,2024-09-25 09:30:00,True
2024-09-25 09:10:00,2024-09-25 10:10:00,Up,20704.991318,20637.578293,20674.604386,2024-09-25 10:16:00,2024-09-25 10:38:00,True
2024-09-25 14:10:00,2024-09-25 15:10:00,Down,20664.390292,20605.659247,20660.815359,2024-09-25 15:12:00,N/A,False
2024-09-25 18:10:00,2024-09-25 19:10:00,Down,20737.421069,20674.859739,20733.590783,2024-09-25 19:10:00,2024-09-25 19:51:00,True
2024-09-25 19:10:00,2024-09-25 20:10:00,Up,20750.444039,20725.67486,20733.335431,2024-09-25 20:27:00,2024-09-25 20:46:00,True
2024-09-25 20:10:00,2024-09-25 21:10:00,Down,20760.147429,20721.078517,20754.78503,2024-09-25 21:27:00,2024-09-25 21:34:00,True
2024-09-25 23:10:00,2024-09-26 00:10:00,Down,20817.34636,20796.152113,20811.728608,2024-09-26 00:16:00,N/A,False
2024-09-26 00:10:00,2024-09-26 01:10:00,Down,20884.24868,20809.175084,20879.396985,2024-09-26 01:11:00,2024-09-26 01:30:00,True
2024-09-26 03:10:00,2024-09-26 04:10:00,Up,20927.147877,20893.186013,20898.803765,2024-09-26 04:11:00,2024-09-26 04:30:00,True
2024-09-26 04:10:00,2024-09-26 05:10:00,Down,20915.657021,20888.334318,20902.123345,2024-09-26 05:28:00,N/A,False
2024-09-26 06:10:00,2024-09-26 07:10:00,Up,20943.745781,20901.612641,20903.144755,2024-09-26 07:10:00,2024-09-26 07:30:00,True
2024-09-26 07:10:00,2024-09-26 08:10:00,Down,20974.388065,20900.591231,20973.366656,2024-09-26 08:11:00,2024-09-26 08:30:00,True
2024-09-26 08:10:00,2024-09-26 09:10:00,Up,20977.707646,20816.835655,20840.838777,2024-09-26 09:24:00,N/A,False
2024-09-26 11:10:00,2024-09-26 12:10:00,Up,20726.440917,20661.070711,20671.284806,2024-09-26 12:16:00,2024-09-26 12:30:00,True
2024-09-26 12:10:00,2024-09-26 13:10:00,Down,20730.271202,20621.235742,20727.973031,2024-09-26 13:11:00,N/A,False
2024-09-26 13:10:00,2024-09-26 14:10:00,Down,20785.938018,20723.632041,20773.425752,2024-09-26 14:11:00,2024-09-26 14:32:00,True
2024-09-26 16:10:00,2024-09-26 17:10:00,Down,20802.28057,20779.043505,20796.407466,2024-09-26 17:12:00,2024-09-26 18:00:00,True
2024-09-26 17:10:00,2024-09-26 18:10:00,Up,20818.112417,20787.21478,20800.493103,2024-09-26 18:26:00,N/A,False
2024-09-26 20:10:00,2024-09-26 21:10:00,Up,20773.936457,20720.057108,20731.547964,2024-09-26 21:29:00,2024-09-26 21:42:00,True
2024-09-26 21:10:00,2024-09-26 22:10:00,Up,20743.804878,20716.226822,20724.398098,2024-09-26 22:13:00,2024-09-26 22:30:00,True
2024-09-26 23:10:00,2024-09-27 00:10:00,Up,20794.364647,20756.061792,20787.21478,2024-09-27 00:27:00,N/A,False
2024-09-27 00:10:00,2024-09-27 01:10:00,Up,20790.279009,20725.164155,20754.529677,2024-09-27 01:23:00,N/A,False
2024-09-27 02:10:00,2024-09-27 03:10:00,Down,20734.101488,20668.220577,20706.26808,2024-09-27 03:23:00,N/A,False
2024-09-27 03:10:00,2024-09-27 04:10:00,Down,20758.10461,20704.225261,20739.208535,2024-09-27 04:19:00,2024-09-27 04:30:00,True
2024-09-27 06:10:00,2024-09-27 07:10:00,Down,20796.91817,20731.803317,20793.598589,2024-09-27 07:18:00,2024-09-27 07:30:00,True
2024-09-27 08:10:00,2024-09-27 09:10:00,Up,20829.092568,20745.336992,20768.82941,2024-09-27 09:12:00,2024-09-27 09:47:00,True
2024-09-27 09:10:00,2024-09-27 10:10:00,Up,20774.957867,20706.523432,20715.716118,2024-09-27 10:10:00,2024-09-27 10:42:00,True
2024-09-27 10:10:00,2024-09-27 11:10:00,Up,20722.610631,20660.304654,20664.645644,2024-09-27 11:10:00,2024-09-27 11:30:00,True
2024-09-27 12:10:00,2024-09-27 13:10:00,Up,20727.462326,20651.111969,20689.925529,2024-09-27 13:26:00,2024-09-27 13:57:00,True
2024-09-27 14:10:00,2024-09-27 15:10:00,Up,20686.095243,20632.981951,20641.408579,2024-09-27 15:17:00,N/A,False
2024-09-29 16:10:00,2024-09-29 17:10:00,Down,20642.685341,20589.572048,20636.556884,2024-09-29 17:10:00,N/A,False
2024-09-29 19:10:00,2024-09-29 20:10:00,Up,20716.482175,20655.708311,20660.560006,2024-09-29 20:10:00,N/A,False
2024-09-29 20:10:00,2024-09-29 21:10:00,Up,20661.836768,20605.9146,20615.61799,2024-09-29 21:10:00,2024-09-29 21:46:00,True
2024-09-29 21:10:00,2024-09-29 22:10:00,Down,20630.173075,20584.975706,20625.066027,2024-09-29 22:17:00,N/A,False
2024-09-29 23:10:00,2024-09-30 00:10:00,Up,20655.708311,20616.128694,20632.981951,2024-09-30 00:14:00,2024-09-30 00:30:00,True
2024-09-30 00:10:00,2024-09-30 01:10:00,Up,20636.556884,20598.509381,20606.425305,2024-09-30 01:11:00,2024-09-30 01:43:00,True
2024-09-30 01:10:00,2024-09-30 02:10:00,Down,20658.77254,20577.315135,20654.176197,2024-09-30 02:10:00,2024-09-30 02:30:00,True
2024-09-30 02:10:00,2024-09-30 03:10:00,Up,20680.732843,20623.533913,20633.748008,2024-09-30 03:15:00,2024-09-30 03:30:00,True
2024-09-30 03:10:00,2024-09-30 04:10:00,Up,20643.451398,20607.446714,20621.235742,2024-09-30 04:17:00,2024-09-30 04:30:00,True
2024-09-30 04:10:00,2024-09-30 05:10:00,Down,20645.238864,20602.339667,20638.088998,2024-09-30 05:17:00,2024-09-30 05:30:00,True
2024-09-30 05:10:00,2024-09-30 06:10:00,Up,20651.878026,20600.296848,20602.084314,2024-09-30 06:10:00,N/A,False
2024-09-30 07:10:00,2024-09-30 08:10:00,Down,20614.085876,20578.591897,20611.277,2024-09-30 08:10:00,2024-09-30 08:30:00,True
2024-09-30 08:10:00,2024-09-30 09:10:00,Up,20696.309338,20595.1898,20619.95898,2024-09-30 09:15:00,2024-09-30 09:30:00,True
2024-09-30 09:10:00,2024-09-30 10:10:00,Down,20646.770979,20558.41906,20609.744885,2024-09-30 10:17:00,2024-09-30 10:40:00,True
2024-09-30 10:10:00,2024-09-30 11:10:00,Down,20678.945377,20599.020086,20666.177758,2024-09-30 11:10:00,2024-09-30 11:30:00,True
2024-09-30 11:10:00,2024-09-30 12:10:00,Up,20688.138062,20621.235742,20622.257151,2024-09-30 12:10:00,2024-09-30 12:52:00,True
2024-09-30 12:10:00,2024-09-30 13:10:00,Up,20648.303093,20600.807552,20626.853494,2024-09-30 13:13:00,N/A,False
2024-09-30 16:10:00,2024-09-30 17:10:00,Up,20679.200729,20653.41014,20659.538597,2024-09-30 17:16:00,2024-09-30 17:30:00,True
2024-09-30 18:10:00,2024-09-30 19:10:00,Up,20691.20229,20658.261835,20686.605948,2024-09-30 19:15:00,2024-09-30 19:35:00,True
2024-09-30 19:10:00,2024-09-30 20:10:00,Down,20713.928651,20654.942254,20710.864423,2024-09-30 20:11:00,N/A,False
2024-09-30 21:10:00,2024-09-30 22:10:00,Up,20754.529677,20716.226822,20720.057108,2024-09-30 22:21:00,2024-09-30 22:44:00,True
2024-09-30 22:10:00,2024-09-30 23:10:00,Up,20727.206974,20702.437794,20713.928651,2024-09-30 23:14:00,N/A,False
2024-10-01 01:10:00,2024-10-01 02:10:00,Up,20716.992879,20669.241987,20670.774101,2024-10-01 02:10:00,2024-10-01 02:30:00,True
2024-10-01 04:10:00,2024-10-01 05:10:00,Down,20717.248232,20689.414824,20713.417946,2024-10-01 05:11:00,N/A,False
2024-10-01 07:10:00,2024-10-01 08:10:00,Up,20720.823165,20686.605948,20709.332308,2024-10-01 08:19:00,N/A,False
2024-10-01 08:10:00,2024-10-01 09:10:00,Up,20712.396537,20387.588326,20389.631145,2024-10-01 09:10:00,2024-10-01 09:42:00,True
2024-10-01 09:10:00,2024-10-01 10:10:00,Up,20413.378915,20263.742428,20265.274542,2024-10-01 10:10:00,2024-10-01 10:30:00,True
2024-10-01 10:10:00,2024-10-01 11:10:00,Down,20404.18623,20242.292829,20396.525659,2024-10-01 11:10:00,2024-10-01 11:30:00,True
2024-10-01 11:10:00,2024-10-01 12:10:00,Up,20424.103715,20280.08498,20313.53614,2024-10-01 12:15:00,2024-10-01 12:31:00,True
2024-10-01 12:10:00,2024-10-01 13:10:00,Down,20466.236855,20269.36018,20455.512056,2024-10-01 13:11:00,2024-10-01 13:54:00,True
2024-10-01 16:10:00,2024-10-01 17:10:00,Up,20413.88962,20351.583642,20360.776328,2024-10-01 17:12:00,2024-10-01 17:32:00,True
2024-10-01 17:10:00,2024-10-01 18:10:00,Up,20373.033241,20331.92151,20348.774766,2024-10-01 18:26:00,2024-10-01 18:37:00,True
2024-10-01 18:10:00,2024-10-01 19:10:00,Down,20383.502688,20317.111073,20379.161698,2024-10-01 19:14:00,2024-10-01 19:30:00,True
2024-10-01 19:10:00,2024-10-01 20:10:00,Down,20394.227488,20350.562233,20378.140289,2024-10-01 20:26:00,N/A,False
2024-10-01 21:10:00,2024-10-01 22:10:00,Up,20423.337657,20378.395641,20383.247336,2024-10-01 22:11:00,2024-10-01 22:30:00,True
2024-10-01 23:10:00,2024-10-02 00:10:00,Up,20411.336096,20336.517853,20363.585204,2024-10-02 00:22:00,N/A,False
2024-10-02 03:10:00,2024-10-02 04:10:00,Up,20398.568478,20339.326729,20340.348138,2024-10-02 04:10:00,2024-10-02 04:30:00,True
2024-10-02 04:10:00,2024-10-02 05:10:00,Up,20360.776328,20309.195149,20320.686006,2024-10-02 05:12:00,2024-10-02 05:30:00,True
2024-10-02 07:10:00,2024-10-02 08:10:00,Up,20439.169504,20352.094347,20376.09747,2024-10-02 08:25:00,2024-10-02 08:32:00,True
2024-10-02 08:10:00,2024-10-02 09:10:00,Down,20402.909468,20258.124676,20372.522536,2024-10-02 09:17:00,N/A,False
2024-10-02 09:10:00,2024-10-02 10:10:00,Down,20486.15434,20368.692251,20457.810227,2024-10-02 10:15:00,N/A,False
2024-10-02 11:10:00,2024-10-02 12:10:00,Up,20514.753805,20402.398763,20416.953848,2024-10-02 12:11:00,2024-10-02 12:30:00,True
2024-10-02 17:10:00,2024-10-02 18:10:00,Up,20497.645196,20461.38516,20474.663483,2024-10-02 18:23:00,2024-10-02 18:36:00,True
2024-10-02 18:10:00,2024-10-02 19:10:00,Up,20486.15434,20435.083866,20463.683331,2024-10-02 19:16:00,N/A,False
2024-10-02 19:10:00,2024-10-02 20:10:00,Up,20463.683331,20399.589887,20403.16482,2024-10-02 20:27:00,2024-10-02 20:30:00,True
2024-10-02 23:10:00,2024-10-03 00:10:00,Down,20385.290155,20366.138727,20379.927755,2024-10-03 00:16:00,2024-10-03 00:31:00,True
2024-10-03 01:10:00,2024-10-03 02:10:00,Up,20400.100592,20350.817585,20377.629584,2024-10-03 02:14:00,N/A,False
2024-10-03 07:10:00,2024-10-03 08:10:00,Up,20423.082305,20333.964329,20355.66928,2024-10-03 08:16:00,2024-10-03 08:30:00,True
2024-10-03 13:10:00,2024-10-03 14:10:00,Up,20396.525659,20345.96589,20358.733509,2024-10-03 14:10:00,2024-10-03 14:32:00,True
2024-10-03 16:10:00,2024-10-03 17:10:00,Up,20392.950726,20369.71366,20381.459869,2024-10-03 17:17:00,2024-10-03 17:30:00,True
2024-10-03 18:10:00,2024-10-03 19:10:00,Up,20416.187791,20392.184669,20396.270307,2024-10-03 19:16:00,2024-10-03 19:39:00,True
2024-10-03 19:10:00,2024-10-03 20:10:00,Down,20415.677086,20375.331412,20410.059334,2024-10-03 20:18:00,N/A,False
2024-10-03 20:10:00,2024-10-03 21:10:00,Down,20480.536588,20400.100592,20467.258265,2024-10-03 21:23:00,2024-10-03 21:53:00,True
2024-10-04 00:10:00,2024-10-04 01:10:00,Up,20458.831636,20430.232171,20435.594571,2024-10-04 01:13:00,2024-10-04 01:30:00,True
2024-10-04 01:10:00,2024-10-04 02:10:00,Down,20447.851485,20399.334535,20411.591449,2024-10-04 02:16:00,N/A,False
2024-10-04 03:10:00,2024-10-04 04:10:00,Up,20463.172627,20426.912591,20447.34078,2024-10-04 04:25:00,2024-10-04 04:30:00,True
2024-10-04 04:10:00,2024-10-04 05:10:00,Down,20486.920397,20423.082305,20482.834759,2024-10-04 05:10:00,2024-10-04 05:48:00,True
2024-10-04 07:10:00,2024-10-04 08:10:00,Down,20692.734405,20483.345464,20675.370444,2024-10-04 08:17:00,2024-10-04 08:30:00,True
2024-10-04 08:10:00,2024-10-04 09:10:00,Up,20697.5861,20459.853046,20467.002912,2024-10-04 09:10:00,2024-10-04 09:30:00,True
2024-10-04 13:10:00,2024-10-04 14:10:00,Down,20604.637838,20523.691138,20600.807552,2024-10-04 14:10:00,N/A,False
2024-10-06 16:10:00,2024-10-06 17:10:00,Down,20685.329186,20640.642522,20680.732843,2024-10-06 17:11:00,2024-10-06 17:31:00,True
2024-10-06 18:10:00,2024-10-06 19:10:00,Up,20695.032576,20641.663931,20644.472807,2024-10-06 19:10:00,2024-10-06 19:32:00,True
2024-10-06 19:10:00,2024-10-06 20:10:00,Down,20668.986634,20633.748008,20658.261835,2024-10-06 20:15:00,2024-10-06 20:49:00,True
2024-10-06 21:10:00,2024-10-06 22:10:00,Up,20670.008044,20643.962102,20652.644083,2024-10-06 22:21:00,2024-10-06 22:55:00,True
2024-10-06 22:10:00,2024-10-06 23:10:00,Down,20659.027892,20638.599703,20653.665492,2024-10-06 23:22:00,2024-10-06 23:50:00,True
2024-10-06 23:10:00,2024-10-07 00:10:00,Up,20667.45452,20641.919284,20642.685341,2024-10-07 00:10:00,N/A,False
2024-10-07 01:10:00,2024-10-07 02:10:00,Up,20646.515626,20600.807552,20639.876465,2024-10-07 02:20:00,N/A,False
2024-10-07 03:10:00,2024-10-07 04:10:00,Up,20596.721915,20505.050415,20505.56112,2024-10-07 04:10:00,2024-10-07 04:31:00,True
2024-10-07 06:10:00,2024-10-07 07:10:00,Down,20551.524546,20512.200281,20549.992431,2024-10-07 07:10:00,2024-10-07 07:31:00,True
2024-10-07 07:10:00,2024-10-07 08:10:00,Down,20574.761611,20543.097918,20572.718792,2024-10-07 08:10:00,2024-10-07 08:30:00,True
2024-10-07 08:10:00,2024-10-07 09:10:00,Down,20595.445153,20518.58409,20557.908355,2024-10-07 09:16:00,2024-10-07 10:02:00,True
2024-10-07 10:10:00,2024-10-07 11:10:00,Up,20607.957419,20558.163707,20564.036812,2024-10-07 11:10:00,2024-10-07 11:30:00,True
2024-10-07 16:10:00,2024-10-07 17:10:00,Up,20459.853046,20438.914152,20445.553313,2024-10-07 17:21:00,N/A,False
2024-10-07 18:10:00,2024-10-07 19:10:00,Down,20447.851485,20395.248897,20439.169504,2024-10-07 19:12:00,2024-10-07 19:40:00,True
2024-10-07 19:10:00,2024-10-07 20:10:00,Up,20459.597694,20425.635829,20432.27499,2024-10-07 20:14:00,N/A,False
2024-10-07 23:10:00,2024-10-08 00:10:00,Up,20440.190914,20397.802421,20400.100592,2024-10-08 00:10:00,2024-10-08 00:30:00,True
2024-10-08 00:10:00,2024-10-08 01:10:00,Up,20425.125124,20393.206078,20408.016515,2024-10-08 01:20:00,2024-10-08 01:32:00,True
